event_date,attendance_count,num_games,num_draws,unique_players,games_per_player,draw_rate,new_players_count,returning_players_count,year,month,day_of_month,day_of_week,is_sunday,week_of_year,season,is_beginning_of_month,is_end_of_month,is_holiday_week,is_school_break,previous_event_attendance,attendance_two_events_ago,rolling_3_event_attendance,rolling_5_event_attendance,rolling_10_event_attendance,attendance_trend_last_3,attendance_trend_last_5,previous_event_num_games,previous_event_unique_players,previous_event_new_players_count,previous_event_returning_players_count,previous_event_draw_rate,previous_event_games_per_player,rolling_3_avg_num_games,rolling_3_avg_new_players,rolling_3_avg_returning_players,days_since_last_event,biweekly_event_indicator,weekly_event_indicator,back_to_back_event_indicator,first_event_after_long_break,previous_event_high_turnout,events_this_month_so_far,event_number_overall,event_number_in_year,high_turnout,_median_attendance_used
2022-09-25,20,28,0,20,1.4,0.0,20,0,2022,9,25,6,1,38,fall,0,1,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,15.5
2022-09-26,21,20,1,21,0.9523809523809523,0.05,1,20,2022,9,26,0,0,39,fall,0,1,0,0,20.0,,20.0,20.0,20.0,,,28.0,20.0,20.0,0.0,0.0,1.4,28.0,20.0,0.0,1.0,0,0,1,0,1,1,1,1,1,15.5
2022-10-09,21,50,2,21,2.380952380952381,0.04,9,12,2022,10,9,6,1,40,fall,0,0,1,0,21.0,20.0,20.5,20.5,20.5,,,20.0,21.0,1.0,20.0,0.05,0.9523809523809523,24.0,10.5,10.0,13.0,1,0,0,0,1,0,2,2,1,15.5
2022-10-23,13,24,0,13,1.8461538461538463,0.0,2,11,2022,10,23,6,1,42,fall,0,0,0,0,21.0,21.0,20.666666666666668,20.666666666666668,20.666666666666668,1.0,,50.0,21.0,9.0,12.0,0.04,2.380952380952381,32.666666666666664,10.0,10.666666666666666,14.0,1,0,0,0,1,1,3,3,0,15.5
2022-11-06,19,44,3,19,2.3157894736842106,0.06818181818181818,5,14,2022,11,6,6,1,44,fall,1,0,0,0,13.0,21.0,18.333333333333332,18.75,18.75,-8.0,,24.0,13.0,2.0,11.0,0.0,1.8461538461538463,31.333333333333332,4.0,14.333333333333334,14.0,1,0,0,0,0,0,4,4,1,15.5
2022-11-20,17,38,1,17,2.235294117647059,0.02631578947368421,3,14,2022,11,20,6,1,46,fall,0,0,0,0,19.0,13.0,17.666666666666668,18.8,18.8,-2.0,-1.0,44.0,19.0,5.0,14.0,0.06818181818181818,2.3157894736842106,39.333333333333336,5.333333333333333,12.333333333333334,14.0,1,0,0,0,0,1,5,5,1,15.5
2022-12-18,13,18,0,13,1.3846153846153846,0.0,2,11,2022,12,18,6,1,50,winter,0,0,0,1,17.0,19.0,16.333333333333332,18.2,18.5,4.0,-4.0,38.0,17.0,3.0,14.0,0.02631578947368421,2.235294117647059,35.333333333333336,3.3333333333333335,13.0,28.0,0,0,0,0,0,0,6,6,0,15.5
2023-01-22,20,50,1,20,2.5,0.02,7,13,2023,1,22,6,1,3,winter,0,0,0,0,13.0,17.0,16.333333333333332,16.6,17.714285714285715,-6.0,-8.0,18.0,13.0,2.0,11.0,0.0,1.3846153846153846,33.333333333333336,3.3333333333333335,13.0,35.0,0,0,0,1,0,0,7,0,1,15.5
2023-02-05,18,45,0,18,2.5,0.0,2,16,2023,2,5,6,1,5,winter,1,0,0,0,20.0,13.0,16.666666666666668,16.4,18.0,3.0,7.0,50.0,20.0,7.0,13.0,0.02,2.5,35.333333333333336,4.0,12.666666666666666,14.0,1,0,0,0,1,0,8,1,1,15.5
2023-02-19,12,28,1,12,2.3333333333333335,0.03571428571428571,0,12,2023,2,19,6,1,7,winter,0,0,1,0,18.0,20.0,17.0,17.4,18.0,5.0,-1.0,45.0,18.0,2.0,16.0,0.0,2.5,37.666666666666664,3.6666666666666665,13.333333333333334,14.0,1,0,0,0,0,1,9,2,0,15.5
